server_id,time_s,reason
4,378.50304,max_conn
4,378.51429,max_conn
4,378.51819,max_conn
4,378.52020,max_conn
4,378.52040,max_conn
4,378.52159,max_conn
4,378.52507,max_conn
4,378.52952,max_conn
4,378.52957,max_conn
4,378.53469,max_conn
4,378.54143,max_conn
4,378.54201,max_conn
4,378.54423,max_conn
4,378.54454,max_conn
10,378.54534,max_conn
4,378.54540,max_conn
10,378.54594,max_conn
10,378.54624,max_conn
10,378.54711,max_conn
10,378.54794,max_conn
10,378.54979,max_conn
10,378.55160,max_conn
10,378.55501,max_conn
10,378.55670,max_conn
10,378.56512,max_conn
10,378.56844,max_conn
10,378.57122,max_conn
4,378.58902,max_conn
4,378.58981,max_conn
4,378.60609,max_conn
4,378.60627,max_conn
10,378.72815,max_conn
10,378.73760,max_conn
10,378.73848,max_conn
10,378.73869,max_conn
10,378.74798,max_conn
10,378.76852,max_conn
10,378.76995,max_conn
7,378.78441,max_conn
7,378.78719,max_conn
7,378.80317,max_conn
7,378.80460,max_conn
7,378.80937,max_conn
7,378.82159,max_conn
7,378.82275,max_conn
7,378.82412,max_conn
7,378.82885,max_conn
10,378.83105,max_conn
10,378.83177,max_conn
7,378.83264,max_conn
7,378.83372,max_conn
7,378.83384,max_conn
7,378.83409,max_conn
7,378.83466,max_conn
7,378.83563,max_conn
10,378.83632,max_conn
10,378.83849,max_conn
10,378.84567,max_conn
10,378.84823,max_conn
10,378.84837,max_conn
7,378.84920,max_conn
7,378.85543,max_conn
7,378.86008,max_conn
7,378.86115,max_conn
7,378.86349,max_conn
7,378.86507,max_conn
7,378.86642,max_conn
7,378.86820,max_conn
7,378.86996,max_conn
10,378.87067,max_conn
7,378.87245,max_conn
7,378.87400,max_conn
7,378.87597,max_conn
7,378.87806,max_conn
10,378.88149,max_conn
7,378.88231,max_conn
10,378.88328,max_conn
7,378.88475,max_conn
7,378.88656,max_conn
10,378.88740,max_conn
7,378.89252,max_conn
10,378.89478,max_conn
7,378.90185,max_conn
7,378.90296,max_conn
7,378.90430,max_conn
7,378.90850,max_conn
7,378.91954,max_conn
10,378.92653,max_conn
10,378.92725,max_conn
7,378.92955,max_conn
7,378.92973,max_conn
10,378.93063,max_conn
7,378.93355,max_conn
7,378.93778,max_conn
10,378.93848,max_conn
7,378.93935,max_conn
10,378.93988,max_conn
10,378.94014,max_conn
10,378.94206,max_conn
10,378.94856,max_conn
10,378.95005,max_conn
10,378.95362,max_conn
10,378.96015,max_conn
10,378.96201,max_conn
4,378.96375,max_conn
4,378.96585,max_conn
4,378.96683,max_conn
4,378.99002,max_conn
4,378.99768,max_conn
4,378.99857,max_conn
4,378.99910,max_conn
4,379.01080,max_conn
4,379.01307,max_conn
7,379.03535,max_conn
7,379.05113,max_conn
7,379.05828,max_conn
7,379.05861,max_conn
2,379.27442,max_conn
2,379.27846,max_conn
2,379.27890,max_conn
2,379.27964,max_conn
2,379.27991,max_conn
2,379.28834,max_conn
2,379.28877,max_conn
2,379.28881,max_conn
2,379.29043,max_conn
1,379.30192,max_conn
1,379.30423,max_conn
1,379.30533,max_conn
1,379.30835,max_conn
1,379.31303,max_conn
2,379.31698,max_conn
1,379.31742,max_conn
2,379.31773,max_conn
1,379.31997,max_conn
1,379.33040,max_conn
1,379.33160,max_conn
1,379.33354,max_conn
1,379.33401,max_conn
1,379.33934,max_conn
1,379.41428,max_conn
10,379.44310,max_conn
1,379.47818,max_conn
1,379.47883,max_conn
1,379.47949,max_conn
1,379.48322,max_conn
1,379.48333,max_conn
1,379.49009,max_conn
1,379.49459,max_conn
1,379.49620,max_conn
1,379.49696,max_conn
1,379.50885,max_conn
1,379.50967,max_conn
1,379.51237,max_conn
1,379.51395,max_conn
1,379.51754,max_conn
1,379.58759,max_conn
1,379.58765,max_conn
1,379.59254,max_conn
1,379.59802,max_conn
1,379.59874,max_conn
1,379.61571,max_conn
2,379.68325,max_conn
2,379.68645,max_conn
2,379.68660,max_conn
2,379.69819,max_conn
2,379.70056,max_conn
2,379.70067,max_conn
1,379.76229,max_conn
1,379.76248,max_conn
1,379.76367,max_conn
1,379.77837,max_conn
1,379.78084,max_conn
1,379.78534,max_conn
1,379.80722,max_conn
1,379.80751,max_conn
1,379.80777,max_conn
1,379.80947,max_conn
1,379.80974,max_conn
1,379.81026,max_conn
1,379.81957,max_conn
4,379.82459,max_conn
4,379.82874,max_conn
4,379.87198,max_conn
4,379.87303,max_conn
4,379.87604,max_conn
4,379.88568,max_conn
4,379.88866,max_conn
4,379.89679,max_conn
4,379.90465,max_conn
4,379.90469,max_conn
4,380.18978,max_conn
2,380.19145,max_conn
4,380.19262,max_conn
4,380.19347,max_conn
2,380.19437,max_conn
2,380.19486,max_conn
2,380.19630,max_conn
2,380.20002,max_conn
2,380.20402,max_conn
2,380.20774,max_conn
2,380.21507,max_conn
2,380.21599,max_conn
2,380.21735,max_conn
2,380.22108,max_conn
2,380.22289,max_conn
2,380.22381,max_conn
2,380.22738,max_conn
2,380.23063,max_conn
2,380.23064,max_conn
2,380.23144,max_conn
10,380.27964,max_conn
10,380.28049,max_conn
10,380.28182,max_conn
10,380.28221,max_conn
10,380.28231,max_conn
10,380.28361,max_conn
10,380.28422,max_conn
10,380.28516,max_conn
10,380.29392,max_conn
10,380.29602,max_conn
10,380.29660,max_conn
10,380.29711,max_conn
10,380.29851,max_conn
10,380.30292,max_conn
10,380.32173,max_conn
10,380.32372,max_conn
10,380.32728,max_conn
10,380.32846,max_conn
10,380.32899,max_conn
10,380.33315,max_conn
10,380.33506,max_conn
10,380.33599,max_conn
10,380.33752,max_conn
10,380.34093,max_conn
10,380.34703,max_conn
10,380.34777,max_conn
10,380.34966,max_conn
10,380.35721,max_conn
9,380.44457,max_conn
5,380.52258,max_conn
5,380.52417,max_conn
5,380.57901,max_conn
5,380.58139,max_conn
5,380.58234,max_conn
5,380.59156,max_conn
6,380.63512,max_conn
6,380.63876,max_conn
6,380.63877,max_conn
4,380.68981,max_conn
4,380.69237,max_conn
4,380.70924,max_conn
4,380.71353,max_conn
4,380.74065,max_conn
4,380.79405,max_conn
4,380.79460,max_conn
4,380.79534,max_conn
4,380.79628,max_conn
4,380.80379,max_conn
4,380.80517,max_conn
4,380.80626,max_conn
6,380.84241,max_conn
6,380.84393,max_conn
6,380.84447,max_conn
6,380.84573,max_conn
10,380.85764,max_conn
10,380.85883,max_conn
6,380.86385,max_conn
6,380.86392,max_conn
10,380.87417,max_conn
10,380.87933,max_conn
10,380.88093,max_conn
10,380.88098,max_conn
10,381.21674,max_conn
10,381.21782,max_conn
10,381.21961,max_conn
10,381.21989,max_conn
10,381.22056,max_conn
10,381.22121,max_conn
10,381.22125,max_conn
10,381.22305,max_conn
10,381.22320,max_conn
10,381.22327,max_conn
10,381.22436,max_conn
10,381.22478,max_conn
10,381.23100,max_conn
10,381.23347,max_conn
10,381.23438,max_conn
10,381.23773,max_conn
4,381.24142,max_conn
10,381.24370,max_conn
10,381.24936,max_conn
10,381.25194,max_conn
10,381.25283,max_conn
4,381.26261,max_conn
10,381.28156,max_conn
10,381.28248,max_conn
7,381.28546,max_conn
7,381.28618,max_conn
7,381.28770,max_conn
7,381.28846,max_conn
7,381.28917,max_conn
10,381.32628,max_conn
10,381.35474,max_conn
10,381.35534,max_conn
10,381.35553,max_conn
10,381.35865,max_conn
10,381.37111,max_conn
10,381.42008,max_conn
10,381.42049,max_conn
10,381.42281,max_conn
10,381.42396,max_conn
10,381.42564,max_conn
10,381.45406,max_conn
10,381.45631,max_conn
10,381.45897,max_conn
10,381.46025,max_conn
10,381.46068,max_conn
10,381.47322,max_conn
10,381.48240,max_conn
10,381.48280,max_conn
10,381.48335,max_conn
10,381.50224,max_conn
10,381.50432,max_conn
10,381.50848,max_conn
10,381.50873,max_conn
10,381.50878,max_conn
10,381.51066,max_conn
10,381.55217,max_conn
10,381.58491,max_conn
10,381.58544,max_conn
10,381.58548,max_conn
10,381.59669,max_conn
10,381.59952,max_conn
10,381.62258,max_conn
10,381.62561,max_conn
10,381.62749,max_conn
10,381.63174,max_conn
10,381.63353,max_conn
10,381.63675,max_conn
10,381.64261,max_conn
10,381.64524,max_conn
10,381.64717,max_conn
10,381.64755,max_conn
10,381.64939,max_conn
10,381.65357,max_conn
10,381.65388,max_conn
10,381.65734,max_conn
10,381.77073,max_conn
10,381.77121,max_conn
10,381.79624,max_conn
10,381.82649,max_conn
10,381.83877,max_conn
10,381.88683,max_conn
10,381.88860,max_conn
10,381.88935,max_conn
10,381.89336,max_conn
10,381.89621,max_conn
10,381.89639,max_conn
10,381.89703,max_conn
10,381.89706,max_conn
10,381.94150,max_conn
10,381.94373,max_conn
10,381.96101,max_conn
10,381.96744,max_conn
10,381.96812,max_conn
10,381.98334,max_conn
10,381.99149,max_conn
10,381.99324,max_conn
10,381.99328,max_conn
10,381.99344,max_conn
10,381.99588,max_conn
10,382.00262,max_conn
10,382.01343,max_conn
10,382.01997,max_conn
10,382.02087,max_conn
10,382.02207,max_conn
10,382.02949,max_conn
10,382.03498,max_conn
10,382.04134,max_conn
10,382.05246,max_conn
10,382.05706,max_conn
10,382.06058,max_conn
10,382.06097,max_conn
10,382.06127,max_conn
10,382.06642,max_conn
10,382.07050,max_conn
10,382.07096,max_conn
10,382.07397,max_conn
1,382.28714,max_conn
1,382.28731,max_conn
1,382.28852,max_conn
1,382.30270,max_conn
1,382.30451,max_conn
1,382.31436,max_conn
1,382.31554,max_conn
1,382.32616,max_conn
1,382.32662,max_conn
1,382.32663,max_conn
1,382.32727,max_conn
1,382.34305,max_conn
1,382.35352,max_conn
1,382.35405,max_conn
1,382.35589,max_conn
1,382.36115,max_conn
1,382.36755,max_conn
1,382.37606,max_conn
1,382.37649,max_conn
1,382.37667,max_conn
1,382.37920,max_conn
1,382.37994,max_conn
1,382.39287,max_conn
1,382.40218,max_conn
1,382.40261,max_conn
1,382.40763,max_conn
1,382.40888,max_conn
1,382.41792,max_conn
1,382.45013,max_conn
5,382.45591,max_conn
5,382.45651,max_conn
5,382.45662,max_conn
5,382.45683,max_conn
5,382.45873,max_conn
5,382.45896,max_conn
5,382.46000,max_conn
5,382.46331,max_conn
5,382.46742,max_conn
5,382.46748,max_conn
1,382.46945,max_conn
5,382.47065,max_conn
5,382.47238,max_conn
5,382.47636,max_conn
5,382.47804,max_conn
5,382.47844,max_conn
5,382.47869,max_conn
5,382.47891,max_conn
5,382.48150,max_conn
5,382.48164,max_conn
5,382.49092,max_conn
5,382.49135,max_conn
5,382.49144,max_conn
5,382.49159,max_conn
5,382.49619,max_conn
5,382.49633,max_conn
5,382.49805,max_conn
5,382.50757,max_conn
5,382.50814,max_conn
5,382.60048,max_conn
5,382.64815,max_conn
1,382.69497,max_conn
1,382.69782,max_conn
1,382.70364,max_conn
1,382.70564,max_conn
1,382.71515,max_conn
1,382.71788,max_conn
1,382.72434,max_conn
1,382.72447,max_conn
5,382.74086,max_conn
1,382.74553,max_conn
5,382.74665,max_conn
5,382.74750,max_conn
5,382.74862,max_conn
1,382.77016,max_conn
1,382.77616,max_conn
1,382.77630,max_conn
1,382.77634,max_conn
1,382.78036,max_conn
1,382.86560,max_conn
1,382.95023,max_conn
1,382.99199,max_conn
1,382.99385,max_conn
1,383.00868,max_conn
1,383.01889,max_conn
1,383.02206,max_conn
1,383.02219,max_conn
1,383.02236,max_conn
1,383.02857,max_conn
1,383.02890,max_conn
1,383.04069,max_conn
1,383.04141,max_conn
1,383.04191,max_conn
1,383.04450,max_conn
1,383.06129,max_conn
9,383.06910,max_conn
9,383.06918,max_conn
1,383.08087,max_conn
1,383.08145,max_conn
5,383.18935,max_conn
5,383.19277,max_conn
5,383.19561,max_conn
5,383.19988,max_conn
5,383.20173,max_conn
5,383.20476,max_conn
5,383.20602,max_conn
5,383.21264,max_conn
5,383.21572,max_conn
5,383.21878,max_conn
5,383.22150,max_conn
3,383.48803,max_conn
3,383.48817,max_conn
3,383.48826,max_conn
3,383.48863,max_conn
3,383.49080,max_conn
3,383.49081,max_conn
3,383.49513,max_conn
3,383.51114,max_conn
3,383.51177,max_conn
3,383.51454,max_conn
3,383.51544,max_conn
3,383.51619,max_conn
3,383.51682,max_conn
3,383.51823,max_conn
3,383.51862,max_conn
3,383.52301,max_conn
3,383.52413,max_conn
3,383.52648,max_conn
3,383.52930,max_conn
3,383.53014,max_conn
3,383.53037,max_conn
3,383.53189,max_conn
3,383.53351,max_conn
3,383.53387,max_conn
3,383.53612,max_conn
3,383.53932,max_conn
3,383.53975,max_conn
3,383.54324,max_conn
3,383.54356,max_conn
3,383.54359,max_conn
3,383.54580,max_conn
3,383.55170,max_conn
3,384.05439,max_conn
3,384.05510,max_conn
3,384.05535,max_conn
3,384.06630,max_conn
3,384.06661,max_conn
3,384.07231,max_conn
1,384.12076,max_conn
8,384.33087,max_conn
8,384.33437,max_conn
8,384.33629,max_conn
8,384.33786,max_conn
8,384.33851,max_conn
8,384.33950,max_conn
8,384.33956,max_conn
8,384.34066,max_conn
8,384.34214,max_conn
8,384.34409,max_conn
8,384.34944,max_conn
8,384.35174,max_conn
8,384.36766,max_conn
8,384.36851,max_conn
8,384.37701,max_conn
8,384.38019,max_conn
8,384.38218,max_conn
8,384.39564,max_conn
8,384.62807,max_conn
8,384.63064,max_conn
8,384.63554,max_conn
8,384.64015,max_conn
8,384.64015,max_conn
8,384.64043,max_conn
8,384.64591,max_conn
8,384.65081,max_conn
8,384.65124,max_conn
8,384.65154,max_conn
8,384.65349,max_conn
8,384.65724,max_conn
8,384.65741,max_conn
8,384.65759,max_conn
8,384.65914,max_conn
8,384.66090,max_conn
8,384.66196,max_conn
8,384.66521,max_conn
8,384.66532,max_conn
8,384.66648,max_conn
8,384.66726,max_conn
7,384.67373,max_conn
8,384.72600,max_conn
8,384.72637,max_conn
8,384.72855,max_conn
8,384.73537,max_conn
2,384.99247,max_conn
2,384.99533,max_conn
2,384.99634,max_conn
2,385.00541,max_conn
2,385.00981,max_conn
2,385.02437,max_conn
2,385.03690,max_conn
2,385.03974,max_conn
2,385.07262,max_conn
2,385.07283,max_conn
2,385.09041,max_conn
2,385.09850,max_conn
2,385.09895,max_conn
2,385.10325,max_conn
2,385.10531,max_conn
8,385.13200,max_conn
8,385.13710,max_conn
8,385.14004,max_conn
8,385.14035,max_conn
8,385.14145,max_conn
8,385.14230,max_conn
8,385.14254,max_conn
8,385.16227,max_conn
8,385.16389,max_conn
8,385.17049,max_conn
8,385.17129,max_conn
8,385.26450,max_conn
5,385.31624,max_conn
5,385.31631,max_conn
5,385.32050,max_conn
5,385.32085,max_conn
5,385.32329,max_conn
5,385.32502,max_conn
5,385.32581,max_conn
5,385.32707,max_conn
5,385.32923,max_conn
5,385.32937,max_conn
5,385.33169,max_conn
5,385.33265,max_conn
5,385.33319,max_conn
5,385.33984,max_conn
5,385.34157,max_conn
5,385.34383,max_conn
5,385.35156,max_conn
5,385.35549,max_conn
5,385.35620,max_conn
5,385.35679,max_conn
5,385.35981,max_conn
5,385.36103,max_conn
5,385.36116,max_conn
5,385.36136,max_conn
5,385.36456,max_conn
5,385.36539,max_conn
5,385.36705,max_conn
5,385.37213,max_conn
5,385.37429,max_conn
5,385.37436,max_conn
5,385.38169,max_conn
5,385.38179,max_conn
5,385.92833,max_conn
5,385.92921,max_conn
5,385.93722,max_conn
8,385.95758,max_conn
8,385.96045,max_conn
8,385.97681,max_conn
8,385.99937,max_conn
8,385.99951,max_conn
8,386.00031,max_conn
8,386.02062,max_conn
8,386.02086,max_conn
8,386.02121,max_conn
8,386.02125,max_conn
8,386.02520,max_conn
5,386.11089,max_conn
5,386.12175,max_conn
5,386.12260,max_conn
5,386.12972,max_conn
5,386.17360,max_conn
1,386.33889,max_conn
1,386.34200,max_conn
2,386.34479,max_conn
1,386.34550,max_conn
1,386.34566,max_conn
1,386.34603,max_conn
1,386.34654,max_conn
2,386.34693,max_conn
1,386.34727,max_conn
2,386.34903,max_conn
2,386.35062,max_conn
2,386.35065,max_conn
2,386.35067,max_conn
1,386.35225,max_conn
2,386.35272,max_conn
1,386.35276,max_conn
2,386.36010,max_conn
2,386.36048,max_conn
1,386.36345,max_conn
2,386.36834,max_conn
2,386.36921,max_conn
2,386.36941,max_conn
2,386.37146,max_conn
2,386.38201,max_conn
2,386.38459,max_conn
2,386.38510,max_conn
2,386.38543,max_conn
2,386.38613,max_conn
2,386.38654,max_conn
2,386.39551,max_conn
2,386.39638,max_conn
2,386.39701,max_conn
2,386.39758,max_conn
1,386.39983,max_conn
1,386.42260,max_conn
2,386.42952,max_conn
1,386.43021,max_conn
1,386.44856,max_conn
1,386.44874,max_conn
1,386.44907,max_conn
2,386.45346,max_conn
2,386.45403,max_conn
2,386.45422,max_conn
1,386.46067,max_conn
2,386.48625,max_conn
2,386.48641,max_conn
2,386.48806,max_conn
2,386.50118,max_conn
2,386.50248,max_conn
2,386.50274,max_conn
2,386.50279,max_conn
2,386.50371,max_conn
2,386.50497,max_conn
2,386.50528,max_conn
2,386.50933,max_conn
2,386.51229,max_conn
2,386.51365,max_conn
2,386.52112,max_conn
2,386.52478,max_conn
2,386.52483,max_conn
2,386.52943,max_conn
2,386.53029,max_conn
2,386.53085,max_conn
2,386.53099,max_conn
2,386.53221,max_conn
2,386.55616,max_conn
2,386.55797,max_conn
2,386.55811,max_conn
2,386.55818,max_conn
2,386.56847,max_conn
2,386.57455,max_conn
2,386.57455,max_conn
2,386.57951,max_conn
2,386.58359,max_conn
2,386.58406,max_conn
2,386.58922,max_conn
2,386.58996,max_conn
2,386.59183,max_conn
2,386.59818,max_conn
2,386.60077,max_conn
2,386.60169,max_conn
2,386.60178,max_conn
2,386.60180,max_conn
2,386.61399,max_conn
2,386.61501,max_conn
2,386.61512,max_conn
2,386.61789,max_conn
2,386.61943,max_conn
2,386.62149,max_conn
8,386.76914,max_conn
8,386.77236,max_conn
8,386.77436,max_conn
8,386.77451,max_conn
8,386.77997,max_conn
8,386.78125,max_conn
8,386.79094,max_conn
8,386.79309,max_conn
8,386.79903,max_conn
8,386.80077,max_conn
8,386.80751,max_conn
8,386.81465,max_conn
8,386.81513,max_conn
8,386.81978,max_conn
8,386.82428,max_conn
8,386.82504,max_conn
8,386.82670,max_conn
8,386.82685,max_conn
8,386.82749,max_conn
8,386.82825,max_conn
8,386.83142,max_conn
8,387.13536,max_conn
8,387.13557,max_conn
8,387.13558,max_conn
8,387.13604,max_conn
8,387.13663,max_conn
8,387.13835,max_conn
8,387.14012,max_conn
8,387.14159,max_conn
8,387.14815,max_conn
8,387.15013,max_conn
8,387.15108,max_conn
8,387.15250,max_conn
8,387.15351,max_conn
8,387.18366,max_conn
8,387.18458,max_conn
8,387.18460,max_conn
8,387.19284,max_conn
8,387.19449,max_conn
4,387.25812,max_conn
4,387.25850,max_conn
4,387.26672,max_conn
4,387.26799,max_conn
4,387.26846,max_conn
4,387.27244,max_conn
4,387.27278,max_conn
4,387.27357,max_conn
4,387.27638,max_conn
4,387.28065,max_conn
4,387.28067,max_conn
4,387.28555,max_conn
4,387.28901,max_conn
4,387.28983,max_conn
4,387.29124,max_conn
4,387.29221,max_conn
4,387.29266,max_conn
4,387.29270,max_conn
4,387.29401,max_conn
4,387.29407,max_conn
4,387.29508,max_conn
4,387.29584,max_conn
4,387.29766,max_conn
4,387.29800,max_conn
4,387.30053,max_conn
4,387.30364,max_conn
4,387.30735,max_conn
4,387.31125,max_conn
4,387.31640,max_conn
4,387.31977,max_conn
4,387.32005,max_conn
4,387.32085,max_conn
4,387.32249,max_conn
4,387.32392,max_conn
4,387.32771,max_conn
4,387.33195,max_conn
4,387.33220,max_conn
4,387.33481,max_conn
4,387.33562,max_conn
4,387.33622,max_conn
4,387.33893,max_conn
4,387.34109,max_conn
4,387.34372,max_conn
4,387.34675,max_conn
4,387.34932,max_conn
4,387.37747,max_conn
4,387.37934,max_conn
4,387.37971,max_conn
4,387.38206,max_conn
6,387.39606,max_conn
6,387.40620,max_conn
4,387.40664,max_conn
6,387.40907,max_conn
6,387.40916,max_conn
6,387.40960,max_conn
4,387.41400,max_conn
4,387.41479,max_conn
4,387.41588,max_conn
4,387.41758,max_conn
6,387.41767,max_conn
4,387.41794,max_conn
6,387.41955,max_conn
6,387.41981,max_conn
4,387.42001,max_conn
6,387.42043,max_conn
4,387.42064,max_conn
4,387.42114,max_conn
6,387.42273,max_conn
4,387.42278,max_conn
6,387.42343,max_conn
6,387.42433,max_conn
6,387.42492,max_conn
6,387.42507,max_conn
6,387.42604,max_conn
6,387.42609,max_conn
4,387.42824,max_conn
6,387.43042,max_conn
6,387.43210,max_conn
6,387.43419,max_conn
6,387.43689,max_conn
6,387.43699,max_conn
4,387.43730,max_conn
6,387.43888,max_conn
6,387.43903,max_conn
6,387.43972,max_conn
3,387.44193,max_conn
6,387.44379,max_conn
3,387.44387,max_conn
3,387.44417,max_conn
3,387.44436,max_conn
3,387.44444,max_conn
3,387.44465,max_conn
6,387.44501,max_conn
6,387.44655,max_conn
3,387.44780,max_conn
3,387.44804,max_conn
6,387.44843,max_conn
4,387.44910,max_conn
6,387.44951,max_conn
6,387.45038,max_conn
3,387.45073,max_conn
3,387.45101,max_conn
3,387.45110,max_conn
3,387.45156,max_conn
3,387.45156,max_conn
6,387.45297,max_conn
6,387.45329,max_conn
6,387.45376,max_conn
6,387.45426,max_conn
3,387.45654,max_conn
3,387.45681,max_conn
6,387.45858,max_conn
3,387.45880,max_conn
3,387.45915,max_conn
3,387.46331,max_conn
3,387.46364,max_conn
3,387.46381,max_conn
6,387.46388,max_conn
3,387.46399,max_conn
3,387.46407,max_conn
3,387.46451,max_conn
3,387.46507,max_conn
3,387.46607,max_conn
3,387.46612,max_conn
3,387.46738,max_conn
3,387.46758,max_conn
3,387.46872,max_conn
4,387.46903,max_conn
4,387.46944,max_conn
4,387.47059,max_conn
3,387.47289,max_conn
3,387.47342,max_conn
4,387.47343,max_conn
4,387.47584,max_conn
3,387.47586,max_conn
4,387.47737,max_conn
3,387.47785,max_conn
3,387.47835,max_conn
6,387.47843,max_conn
4,387.47862,max_conn
6,387.47886,max_conn
6,387.47888,max_conn
6,387.48001,max_conn
6,387.48072,max_conn
6,387.48236,max_conn
3,387.48364,max_conn
3,387.48426,max_conn
6,387.48615,max_conn
6,387.48650,max_conn
6,387.48651,max_conn
6,387.48800,max_conn
4,387.49242,max_conn
3,387.49273,max_conn
3,387.51280,max_conn
3,387.51397,max_conn
3,387.52020,max_conn
3,387.52037,max_conn
2,387.74118,max_conn
2,387.74330,max_conn
2,387.74937,max_conn
2,387.74950,max_conn
2,387.74976,max_conn
2,387.75087,max_conn
2,387.75088,max_conn
2,387.75122,max_conn
2,387.75407,max_conn
6,387.75689,max_conn
6,387.75720,max_conn
6,387.75777,max_conn
2,387.76340,max_conn
2,387.76348,max_conn
2,387.76412,max_conn
4,387.76582,max_conn
2,387.76707,max_conn
2,387.79705,max_conn
2,387.79991,max_conn
2,387.80000,max_conn
2,387.80142,max_conn
2,387.81244,max_conn
2,387.81419,max_conn
2,387.81481,max_conn
2,387.81624,max_conn
2,387.86603,max_conn
2,387.86810,max_conn
2,387.86943,max_conn
2,387.87136,max_conn
2,387.88653,max_conn
2,387.88744,max_conn
2,387.88809,max_conn
4,388.14885,max_conn
4,388.14913,max_conn
4,388.15974,max_conn
4,388.17260,max_conn
4,388.17525,max_conn
4,388.17563,max_conn
4,388.17571,max_conn
4,388.17625,max_conn
4,388.18213,max_conn
4,388.18347,max_conn
4,388.18374,max_conn
4,388.18561,max_conn
4,388.18603,max_conn
4,388.19563,max_conn
3,388.19837,max_conn
3,388.19851,max_conn
4,388.19940,max_conn
4,388.19959,max_conn
4,388.19989,max_conn
4,388.20013,max_conn
4,388.20043,max_conn
4,388.20045,max_conn
4,388.20129,max_conn
3,388.20150,max_conn
3,388.20472,max_conn
4,388.20908,max_conn
4,388.21105,max_conn
4,388.21142,max_conn
4,388.21963,max_conn
10,388.28990,max_conn
10,388.29135,max_conn
10,388.29241,max_conn
10,388.29295,max_conn
10,388.30405,max_conn
10,388.30650,max_conn
10,388.30668,max_conn
10,388.31051,max_conn
10,388.31433,max_conn
10,388.31742,max_conn
10,388.32285,max_conn
10,388.32325,max_conn
10,388.32407,max_conn
10,388.32661,max_conn
6,388.32963,max_conn
10,388.33025,max_conn
6,388.33078,max_conn
10,388.33141,max_conn
10,388.33215,max_conn
6,388.33254,max_conn
6,388.33358,max_conn
6,388.33703,max_conn
6,388.33707,max_conn
10,388.34093,max_conn
6,388.34272,max_conn
6,388.34413,max_conn
6,388.34460,max_conn
6,388.34611,max_conn
10,388.34617,max_conn
10,388.34641,max_conn
6,388.34775,max_conn
10,388.34930,max_conn
6,388.34984,max_conn
6,388.34986,max_conn
6,388.34987,max_conn
6,388.35036,max_conn
6,388.35299,max_conn
6,388.35332,max_conn
6,388.35366,max_conn
6,388.35472,max_conn
10,388.35533,max_conn
10,388.35542,max_conn
6,388.35648,max_conn
6,388.35716,max_conn
6,388.35753,max_conn
6,388.36047,max_conn
6,388.36166,max_conn
6,388.36294,max_conn
6,388.36439,max_conn
6,388.36460,max_conn
6,388.36480,max_conn
6,388.36525,max_conn
6,388.36564,max_conn
6,388.36673,max_conn
6,388.36721,max_conn
6,388.36819,max_conn
6,388.37035,max_conn
6,388.37038,max_conn
6,388.37058,max_conn
6,388.37113,max_conn
6,388.37321,max_conn
6,388.37351,max_conn
6,388.37420,max_conn
6,388.37465,max_conn
6,388.37471,max_conn
6,388.37585,max_conn
6,388.37695,max_conn
6,388.38043,max_conn
6,388.38194,max_conn
6,388.38269,max_conn
6,388.38336,max_conn
6,388.38431,max_conn
6,388.38926,max_conn
6,388.39068,max_conn
6,388.40144,max_conn
6,388.40146,max_conn
6,388.40208,max_conn
10,388.40294,max_conn
10,388.40468,max_conn
10,388.40535,max_conn
6,388.41276,max_conn
6,388.41388,max_conn
6,388.41652,max_conn
6,388.41712,max_conn
10,388.41729,max_conn
6,388.41786,max_conn
6,388.41805,max_conn
6,388.42031,max_conn
6,388.42208,max_conn
6,388.42310,max_conn
6,388.42419,max_conn
6,388.50046,max_conn
6,388.50628,max_conn
6,388.50683,max_conn
6,388.51223,max_conn
6,388.51534,max_conn
6,388.51595,max_conn
6,388.51718,max_conn
10,388.72256,max_conn
10,388.72488,max_conn
10,388.76261,max_conn
10,388.77191,max_conn
10,388.78728,max_conn
10,388.78789,max_conn
10,388.78810,max_conn
10,388.79781,max_conn
10,388.81881,max_conn
10,388.82241,max_conn
10,388.83334,max_conn
10,388.83510,max_conn
10,388.83548,max_conn
10,388.84058,max_conn
10,388.84655,max_conn
10,388.84961,max_conn
10,388.84976,max_conn
10,389.11820,max_conn
10,389.12405,max_conn
10,389.12800,max_conn
10,389.14060,max_conn
10,389.14132,max_conn
1,389.30578,max_conn
1,389.30650,max_conn
1,389.30666,max_conn
1,389.30672,max_conn
1,389.30674,max_conn
5,389.30885,max_conn
1,389.31018,max_conn
5,389.31033,max_conn
1,389.31234,max_conn
1,389.31309,max_conn
5,389.31310,max_conn
5,389.31323,max_conn
5,389.31351,max_conn
1,389.31357,max_conn
1,389.31374,max_conn
5,389.31504,max_conn
1,389.31590,max_conn
5,389.31617,max_conn
1,389.31624,max_conn
1,389.31627,max_conn
5,389.32143,max_conn
1,389.32231,max_conn
1,389.33055,max_conn
1,389.33183,max_conn
4,389.33272,max_conn
4,389.33302,max_conn
1,389.33426,max_conn
5,389.33614,max_conn
5,389.33624,max_conn
4,389.33642,max_conn
3,389.33771,max_conn
3,389.33791,max_conn
1,389.33846,max_conn
1,389.33897,max_conn
1,389.34004,max_conn
3,389.34077,max_conn
3,389.34254,max_conn
3,389.34259,max_conn
3,389.34622,max_conn
3,389.34739,max_conn
